numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.024e+33,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dimarts,2024,1,Gener,2,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-02,Tuesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+34,2,Eixample,5,el Fort Pienc,Marina,Dimarts,2024,1,Gener,2,22,Nit,NA,NA,1,NA,1,2,2,41,2024-01-02,Tuesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+35,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Corts Catalanes,Dimecres,2024,1,Gener,3,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+36,5,Sarrià-Sant Gervasi,24,les Tres Torres,Doctor Roux,Dimecres,2024,1,Gener,3,12,Matí,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+37,7,Horta-Guinardó,43,Horta,Karl Marx,Dimecres,2024,1,Gener,3,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+38,4,Les Corts,19,les Corts,Equador,Dimecres,2024,1,Gener,3,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+39,7,Horta-Guinardó,37,el Carmel,Santuari,Dimecres,2024,1,Gener,3,15,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+40,8,Nou Barris,52,la Prosperitat,Aiguablava,Dimecres,2024,1,Gener,3,15,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+41,7,Horta-Guinardó,43,Horta,Maragall,Dimecres,2024,1,Gener,3,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+42,2,Eixample,5,el Fort Pienc,Roger de Flor,Dimecres,2024,1,Gener,3,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+43,5,Sarrià-Sant Gervasi,24,les Tres Torres,Augusta,Dimecres,2024,1,Gener,3,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+44,7,Horta-Guinardó,33,el Baix Guinardó,Guinardó,Dimecres,2024,1,Gener,3,22,Nit,NA,NA,NA,NA,NA,2,2,41,2024-01-03,Wednesday,Laborable,Noche (18-24h),NA,Leve,NA
2.024e+45,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Sant Joan,Dimecres,2024,1,Gener,3,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+46,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Diagonal,Dimecres,2024,1,Gener,3,23,Nit,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+47,7,Horta-Guinardó,35,el Guinardó,Guinardó,Dijous,2024,1,Gener,4,2,Nit,NA,NA,1,1,2,2,2,41,2024-01-04,Thursday,Laborable,Madrugada (00-06h),2,Grave,TRUE
2.024e+48,3,Sants-Montjuïc,11,el Poble Sec,B-10 (Llobregat),Dijous,2024,1,Gener,4,6,Matí,NA,NA,2,NA,2,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+49,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,General Mitre,Dimarts,2024,1,Gener,2,21,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-02,Tuesday,Laborable,Noche (18-24h),NA,Leve,NA
2.024e+50,10,Sant Martí,71,Provençals del Poblenou,Perú,Dimecres,2024,1,Gener,3,19,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-03,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+51,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dijous,2024,1,Gener,4,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+52,3,Sants-Montjuïc,15,Hostafrancs,Tarragona,Dijous,2024,1,Gener,4,8,Matí,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+53,2,Eixample,10,Sant Antoni,Calàbria,Dijous,2024,1,Gener,4,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+54,2,Eixample,7,la Dreta de l'Eixample,Aragó,Dijous,2024,1,Gener,4,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+55,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Diagonal,Dijous,2024,1,Gener,4,12,Matí,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+56,9,Sant Andreu,59,el Bon Pastor,Litoral (Besòs),Dijous,2024,1,Gener,4,13,Matí,NA,NA,2,NA,2,3,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+57,4,Les Corts,19,les Corts,Diagonal,Dijous,2024,1,Gener,4,15,Tarda,NA,NA,NA,1,1,2,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Grave,TRUE
2.024e+58,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lázaro Cárdenas,Dijous,2024,1,Gener,4,14,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+59,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ganduxer,Dijous,2024,1,Gener,4,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+60,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Craywinckel,Dijous,2024,1,Gener,4,13,Matí,NA,NA,2,NA,2,1,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+61,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Diagonal,Dijous,2024,1,Gener,4,20,Tarda,NA,NA,NA,NA,NA,1,2,41,2024-01-04,Thursday,Laborable,Noche (18-24h),NA,Leve,NA
2.024e+62,2,Eixample,6,la Sagrada Família,Dos de Maig,Dijous,2024,1,Gener,4,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+63,8,Nou Barris,50,les Roquetes,Favència,Dijous,2024,1,Gener,4,17,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-04,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+64,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dijous,2024,1,Gener,4,21,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-04,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+65,2,Eixample,6,la Sagrada Família,Provença,Divendres,2024,1,Gener,5,7,Matí,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+66,10,Sant Martí,67,la Vila Olímpica del Poblenou,Doctor Trueta,Divendres,2024,1,Gener,5,10,Matí,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+67,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Comercial,Divendres,2024,1,Gener,5,11,Matí,NA,NA,1,NA,1,1,2,41,2024-01-05,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+68,1,Ciutat Vella,1,el Raval,Drassanes,Dijous,2024,1,Gener,4,21,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+69,7,Horta-Guinardó,35,el Guinardó,Guinardó,Dijous,2024,1,Gener,4,21,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-04,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+70,3,Sants-Montjuïc,18,Sants,Josep Tarradellas,Divendres,2024,1,Gener,5,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+71,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,5,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+72,8,Nou Barris,50,les Roquetes,Mina de la Ciutat,Divendres,2024,1,Gener,5,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+73,2,Eixample,10,Sant Antoni,Paral·lel,Divendres,2024,1,Gener,5,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+74,2,Eixample,5,el Fort Pienc,Corts Catalanes,Divendres,2024,1,Gener,5,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+75,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Divendres,2024,1,Gener,5,14,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+76,1,Ciutat Vella,3,la Barceloneta,Marítim de la Barceloneta,Divendres,2024,1,Gener,5,14,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+77,2,Eixample,9,la Nova Esquerra de l'Eixample,Entença,Divendres,2024,1,Gener,5,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+78,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Comte d'Urgell,Divendres,2024,1,Gener,5,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+79,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,5,22,Nit,NA,NA,1,NA,1,3,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+80,2,Eixample,7,la Dreta de l'Eixample,Rosselló,Divendres,2024,1,Gener,5,23,Nit,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+81,2,Eixample,5,el Fort Pienc,Corts Catalanes,Divendres,2024,1,Gener,5,20,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+82,2,Eixample,7,la Dreta de l'Eixample,Catalunya,Divendres,2024,1,Gener,5,17,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,NA
2.024e+83,3,Sants-Montjuïc,15,Hostafrancs,Indíbil,Divendres,2024,1,Gener,5,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+84,2,Eixample,5,el Fort Pienc,Corts Catalanes,Dissabte,2024,1,Gener,6,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-06,Saturday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+85,7,Horta-Guinardó,43,Horta,Valldaura,Dijous,2024,1,Gener,4,6,Matí,NA,NA,NA,NA,NA,2,2,41,2024-01-04,Thursday,Laborable,Manana (06-12h),NA,Leve,NA
2.024e+86,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,5,14,Tarda,NA,NA,4,NA,4,3,2,41,2024-01-05,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+87,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,5,21,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+88,8,Nou Barris,48,la Guineueta,Valldaura,Dissabte,2024,1,Gener,6,16,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-06,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+89,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dissabte,2024,1,Gener,6,18,Tarda,NA,NA,NA,1,1,1,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),NA,Grave,TRUE
2.024e+90,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Tibidabo,Dissabte,2024,1,Gener,6,20,Tarda,NA,NA,1,1,2,2,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),2,Grave,TRUE
2.024e+91,5,Sarrià-Sant Gervasi,23,Sarrià,B-20 (Llobregat),Dissabte,2024,1,Gener,6,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+92,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Comte d'Urgell,Dissabte,2024,1,Gener,6,21,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+93,2,Eixample,10,Sant Antoni,Viladomat,Dissabte,2024,1,Gener,6,21,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+94,5,Sarrià-Sant Gervasi,23,Sarrià,Eduardo Conde,Dissabte,2024,1,Gener,6,17,Tarda,NA,NA,NA,NA,NA,1,2,41,2024-01-06,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,NA
2.024e+95,2,Eixample,6,la Sagrada Família,Rosselló,Diumenge,2024,1,Gener,7,5,Nit,NA,NA,2,NA,2,2,2,41,2024-01-07,Sunday,Fin de semana,Madrugada (00-06h),NA,Leve,TRUE
2.024e+96,1,Ciutat Vella,2,el Barri Gòtic,Laietana,Diumenge,2024,1,Gener,7,10,Matí,NA,NA,2,NA,2,1,2,41,2024-01-07,Sunday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+97,7,Horta-Guinardó,33,el Baix Guinardó,Lepant,Diumenge,2024,1,Gener,7,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-07,Sunday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+98,8,Nou Barris,53,la Trinitat Nova,Meridiana,Diumenge,2024,1,Gener,7,12,Matí,NA,NA,3,NA,3,2,2,41,2024-01-07,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+99,2,Eixample,7,la Dreta de l'Eixample,Provença,Diumenge,2024,1,Gener,7,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-07,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+100,1,Ciutat Vella,2,el Barri Gòtic,Rambla,Diumenge,2024,1,Gener,7,14,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-07,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+101,2,Eixample,8,l'Antiga Esquerra de l'Eixample,París,Diumenge,2024,1,Gener,7,15,Tarda,NA,NA,NA,1,1,2,2,41,2024-01-07,Sunday,Fin de semana,Tarde (12-18h),NA,Grave,TRUE
2.024e+102,10,Sant Martí,71,Provençals del Poblenou,Corts Catalanes,Diumenge,2024,1,Gener,7,18,Tarda,NA,NA,NA,NA,NA,1,2,41,2024-01-07,Sunday,Fin de semana,Noche (18-24h),NA,Leve,NA
2.024e+103,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Josep M. Lladó,Diumenge,2024,1,Gener,7,17,Tarda,NA,NA,NA,NA,NA,1,2,41,2024-01-07,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,NA
2.024e+104,4,Les Corts,19,les Corts,Entença,Diumenge,2024,1,Gener,7,22,Nit,NA,NA,1,NA,1,2,2,41,2024-01-07,Sunday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+105,4,Les Corts,20,la Maternitat i Sant Ramon,Arístides Maillol,Dilluns,2024,1,Gener,8,8,Matí,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+106,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Besòs),Dilluns,2024,1,Gener,8,9,Matí,NA,NA,5,NA,5,4,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+107,5,Sarrià-Sant Gervasi,23,Sarrià,J. V. FOIX,Dilluns,2024,1,Gener,8,10,Matí,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+108,6,Gràcia,28,Vallcarca i els Penitents,Alfonso Comín,Dilluns,2024,1,Gener,8,8,Matí,NA,NA,2,NA,2,2,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+109,6,Gràcia,28,Vallcarca i els Penitents,Alfonso Comín,Dilluns,2024,1,Gener,8,6,Matí,NA,NA,NA,NA,NA,1,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,NA
2.024e+110,7,Horta-Guinardó,39,Sant Genís dels Agudells,Sant Cugat,Divendres,2024,1,Gener,5,19,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-05,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+111,7,Horta-Guinardó,35,el Guinardó,Maragall,Dilluns,2024,1,Gener,8,9,Matí,NA,NA,2,NA,2,2,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+112,3,Sants-Montjuïc,18,Sants,Masnou,Dilluns,2024,1,Gener,8,10,Matí,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+113,2,Eixample,6,la Sagrada Família,Cartagena,Dilluns,2024,1,Gener,8,8,Matí,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+114,2,Eixample,10,Sant Antoni,Corts Catalanes,Dilluns,2024,1,Gener,8,11,Matí,NA,NA,2,NA,2,2,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+115,2,Eixample,6,la Sagrada Família,Marina,Dilluns,2024,1,Gener,8,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+116,7,Horta-Guinardó,37,el Carmel,Tolrà,Dilluns,2024,1,Gener,8,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+117,7,Horta-Guinardó,43,Horta,Karl Marx,Dilluns,2024,1,Gener,8,12,Matí,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+118,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aribau,Dilluns,2024,1,Gener,8,13,Matí,NA,NA,2,NA,2,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+119,1,Ciutat Vella,2,el Barri Gòtic,Fontanella,Dilluns,2024,1,Gener,8,9,Matí,Desobeir el senyal del semàfor,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+120,10,Sant Martí,65,el Clot,Las Navas de Tolosa,Dilluns,2024,1,Gener,8,12,Matí,NA,NA,1,NA,1,3,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+121,2,Eixample,7,la Dreta de l'Eixample,Diagonal,Dilluns,2024,1,Gener,8,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+122,2,Eixample,6,la Sagrada Família,Aragó,Dilluns,2024,1,Gener,8,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+123,8,Nou Barris,50,les Roquetes,Torres,Dilluns,2024,1,Gener,8,20,Tarda,Creuar per fora pas de vianants,NA,2,NA,2,1,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+124,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ramon Trias Fargas,Dilluns,2024,1,Gener,8,15,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,NA
2.024e+125,10,Sant Martí,71,Provençals del Poblenou,C-31,Dijous,2024,1,Gener,11,20,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-11,Thursday,Laborable,Noche (18-24h),NA,Leve,NA
2.024e+126,7,Horta-Guinardó,43,Horta,Karl Marx,Dilluns,2024,1,Gener,8,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+127,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Mandri,Dilluns,2024,1,Gener,8,7,Matí,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+128,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Mandri,Dilluns,2024,1,Gener,8,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+129,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dilluns,2024,1,Gener,8,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+130,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ganduxer,Dilluns,2024,1,Gener,8,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+131,2,Eixample,9,la Nova Esquerra de l'Eixample,Aragó,Dilluns,2024,1,Gener,8,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+132,3,Sants-Montjuïc,13,la Marina de Port,Corts Catalanes,Dilluns,2024,1,Gener,8,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+133,6,Gràcia,28,Vallcarca i els Penitents,Sant Cugat,Dilluns,2024,1,Gener,8,23,Nit,NA,NA,1,NA,1,1,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+134,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Bac de Roda,Dilluns,2024,1,Gener,8,22,Nit,NA,NA,1,NA,1,3,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+135,10,Sant Martí,71,Provençals del Poblenou,C-31,Dilluns,2024,1,Gener,8,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-08,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+136,10,Sant Martí,68,el Poblenou,B-10 (Llobregat),Dimarts,2024,1,Gener,9,7,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+137,3,Sants-Montjuïc,18,Sants,Madrid,Dimarts,2024,1,Gener,9,6,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+138,5,Sarrià-Sant Gervasi,23,Sarrià,Manuel de Falla,Dimarts,2024,1,Gener,9,8,Matí,NA,NA,NA,NA,NA,6,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,NA
2.024e+139,2,Eixample,7,la Dreta de l'Eixample,Aragó,Dimarts,2024,1,Gener,9,8,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+140,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dimarts,2024,1,Gener,9,9,Matí,NA,NA,2,NA,2,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+141,2,Eixample,9,la Nova Esquerra de l'Eixample,Comte Borrell,Dimarts,2024,1,Gener,9,12,Matí,NA,NA,1,NA,1,1,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+142,5,Sarrià-Sant Gervasi,24,les Tres Torres,Augusta,Dimarts,2024,1,Gener,9,8,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+143,9,Sant Andreu,63,Navas,Felip II,Dimarts,2024,1,Gener,9,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+144,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aragó,Dimarts,2024,1,Gener,9,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+145,10,Sant Martí,72,Sant Martí de Provençals,Corts Catalanes,Dimarts,2024,1,Gener,9,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+146,4,Les Corts,20,la Maternitat i Sant Ramon,Menéndez y Pelayo,Dimarts,2024,1,Gener,9,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+147,7,Horta-Guinardó,41,la Vall d'Hebron,Vall d'Hebron,Dimarts,2024,1,Gener,9,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+148,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,General Mitre,Dimarts,2024,1,Gener,9,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+149,1,Ciutat Vella,1,el Raval,Rambla,Dimarts,2024,1,Gener,9,17,Tarda,NA,NA,1,NA,1,4,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
